"1",1,0.0182969739619986,0.00705342900142925,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"2",1,0.0182969739619986,0.00705342900142925,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"3",1,0.0183034142907427,0.00892162628529292,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"4",1,0.0183098591549296,0.00941421794043307,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"5",1,0.0183163085593519,0.00972257938480292,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"6",1,0.018322762508809,0.00984995294721247,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"7",1,0.0183292210081072,0.0104642272349056,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"8",1,0.0183356840620592,0.0104697630584009,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"9",1,0.018342151675485,0.0104805038313457,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"10",1,0.018348623853211,0.0105830020152411,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"11",1,0.0183551006000706,0.0106326892135377,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"12",1,0.018361581920904,0.0106959079980979,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"13",1,0.0183680678205581,0.0107265121644196,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"14",1,0.0183745583038869,0.0107969573393194,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"15",1,0.0183810533757512,0.0107990824626552,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"16",1,0.0183875530410184,0.0109043482090361,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"17",1,0.0183940573045631,0.0109098195295404,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"18",1,0.0184005661712668,0.0109171686441862,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"19",1,0.0184070796460177,0.0109643989717223,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"20",1,0.018413597733711,0.011236619113088,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"21",1,0.018420120439249,0.0112972940068745,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"22",1,0.0184266477675408,0.0117610390396991,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"23",1,0.0184331797235023,0.0118452510671924,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"24",1,0.0184397163120567,0.01184741713663,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"25",1,0.0184462575381341,0.0120197956660397,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"26",1,0.0184528034066714,0.012134990448634,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"27",1,0.0184593539226127,0.0121609888453023,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"28",1,0.0184659090909091,0.0121745161823107,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"29",1,0.0184724689165187,0.0122236697800011,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"30",1,0.0184790334044065,0.0122507605186645,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"31",1,0.018485602559545,0.012317901160143,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"32",1,0.0184921763869132,0.012318317567782,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"33",1,0.0184987548914977,0.012352106558869,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"34",1,0.0185053380782918,0.0123838490087714,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"35",1,0.0185119259522962,0.0124425512116831,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"36",1,0.0185185185185185,0.0125164731569363,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"37",1,0.0185251157819736,0.0126261953580107,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"38",1,0.0185317177476835,0.0126473712440571,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"39",1,0.0185383244206774,0.0127092885368246,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"40",1,0.0185449358059914,0.0129730182091982,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
"41",1,0.0185515519086693,0.0130959456339308,"Uterine Corpus Endometrial Carcinoma","Primary Tumor"
