"1",0,0,0.997140744325641,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"2",0,0.02,0.996251460169772,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"3",0,0.04,0.995829472344333,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"4",0,0.06,0.995705416598255,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"5",0,0.08,0.995584168838068,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"6",0,0.1,0.995488487840504,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"7",0,0.12,0.995253205535278,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"8",0,0.14,0.994593138917481,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"9",0,0.16,0.994426729279745,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"10",0,0.18,0.993564001319409,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"11",0,0.2,0.993106854769377,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"12",0,0.22,0.992226705693866,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"13",0,0.24,0.991555503682668,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"14",0,0.26,0.990461714552196,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"15",0,0.28,0.990224412825638,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"16",0,0.3,0.989946142868658,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"17",0,0.32,0.98813364907019,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"18",0,0.34,0.987846231367968,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"19",0.000292483182217023,0.34,0.986524613987045,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"20",0.000292483182217023,0.36,0.983801533098988,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"21",0.000292483182217023,0.38,0.983513449434575,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"22",0.000292483182217023,0.4,0.983133854381779,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"23",0.000292483182217023,0.42,0.982921336878309,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"24",0.000292483182217023,0.44,0.981302721710741,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"25",0.000292483182217023,0.46,0.980219624986227,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"26",0.000292483182217023,0.48,0.977002739557228,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"27",0.000292483182217023,0.5,0.975604874263795,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"28",0.000292483182217023,0.52,0.975078530248085,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"29",0.000292483182217023,0.54,0.974786621622716,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"30",0.000292483182217023,0.56,0.971662564934195,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"31",0.000292483182217023,0.58,0.954403110220684,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"32",0.000292483182217023,0.6,0.950310704479847,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"33",0.000292483182217023,0.62,0.924391932185331,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"34",0.000292483182217023,0.64,0.887923909863401,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"35",0.000584966364434045,0.64,0.8809378436195,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"36",0.000584966364434045,0.66,0.870244015232831,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"37",0.000584966364434045,0.68,0.857274848742984,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"38",0.000584966364434045,0.7,0.85418746038546,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"39",0.000877449546651068,0.7,0.853014767134324,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"40",0.000877449546651068,0.72,0.848059181780918,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"41",0.00116993272886809,0.72,0.824827353454223,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"42",0.00116993272886809,0.74,0.821609001109084,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"43",0.00116993272886809,0.76,0.795871592666217,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"44",0.00146241591108511,0.76,0.767507245577009,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"45",0.00175489909330214,0.76,0.752948111500857,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"46",0.00175489909330214,0.78,0.740650486101345,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
"47",0.00204738227551916,0.78,0.682559744246691,"Head and Neck Squamous Cell Carcinoma","Primary Tumor"
