"1",0,0,0.997474271175057,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"2",0,0.0062111801242236,0.996072008976632,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"3",0,0.0186335403726708,0.995426904635391,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"4",0,0.0248447204968944,0.995142687407484,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"5",0,0.031055900621118,0.995135793175327,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"6",0,0.0372670807453416,0.995098843553079,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"7",0,0.0434782608695652,0.994793024613369,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"8",0,0.062111801242236,0.994687517200637,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"9",0,0.0683229813664596,0.994322427555203,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"10",0,0.192546583850932,0.994294241706628,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"11",0,0.198757763975155,0.994143316880662,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"12",0,0.204968944099379,0.994099600353181,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"13",0,0.211180124223602,0.994098208244534,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"14",0,0.217391304347826,0.994025122795146,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"15",0,0.22360248447205,0.993979109332182,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"16",0,0.229813664596273,0.99375772433381,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"17",0,0.329192546583851,0.993512878866666,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"18",0,0.341614906832298,0.993388054706334,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"19",0,0.372670807453416,0.993198268450277,"Lung Squamous Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
