"1",0,0,0.899497634449485,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"2",0.000289603243556328,0,0.895564492041323,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"3",0.000579206487112656,0,0.871088233493601,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"4",0.000868809730668983,0,0.868144709808734,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"5",0.00115841297422531,0,0.854955407726493,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"6",0.00144801621778164,0,0.854131020649182,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"7",0.00173761946133797,0,0.842379770674668,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"8",0.00202722270489429,0,0.840443259736136,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"9",0.00231682594845062,0,0.837138683548846,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"10",0.00260642919200695,0,0.832553338707495,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"11",0.00289603243556328,0,0.831831446819206,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"12",0.00318563567911961,0,0.829246737336282,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"13",0.00376484216623226,0,0.824766237099498,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"14",0.00405444540978859,0,0.824363248743362,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"15",0.00434404865334492,0,0.821760375480582,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"16",0.00463365189690125,0,0.821041575674945,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"17",0.00492325514045757,0,0.812146497131455,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"18",0.00550246162757023,0,0.808311056890838,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"19",0.00579206487112656,0,0.800487000033192,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"20",0.00637127135823921,0,0.789590109293379,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
"21",0.00666087460179554,0,0.789056598951924,"Lymphoid Neoplasm Diffuse Large B-cell Lymphoma","Primary Tumor"
