"1",0,0,0.999562277517808,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"2",0,0.0117647058823529,0.999291841576402,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"3",0.111111111111111,0.0117647058823529,0.998852448691661,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"4",0.111111111111111,0.0235294117647059,0.998840602278082,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"5",0.111111111111111,0.0352941176470588,0.998557719912746,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"6",0.111111111111111,0.0470588235294118,0.998433703988117,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"7",0.111111111111111,0.0588235294117647,0.998162571678435,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"8",0.111111111111111,0.0705882352941176,0.997863220585193,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"9",0.111111111111111,0.0823529411764706,0.997253260138505,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"10",0.111111111111111,0.0941176470588235,0.99724975079792,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"11",0.111111111111111,0.105882352941176,0.997176867301855,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"12",0.111111111111111,0.117647058823529,0.995817842905315,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"13",0.111111111111111,0.129411764705882,0.995744613546507,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"14",0.111111111111111,0.141176470588235,0.99572525657684,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"15",0.111111111111111,0.152941176470588,0.995651602344346,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"16",0.111111111111111,0.164705882352941,0.9955563537419,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"17",0.111111111111111,0.176470588235294,0.995470575279281,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"18",0.111111111111111,0.188235294117647,0.994904384320273,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"19",0.111111111111111,0.2,0.994903673647917,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"20",0.111111111111111,0.211764705882353,0.994345675622584,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"21",0.111111111111111,0.223529411764706,0.994234206643339,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"22",0.111111111111111,0.235294117647059,0.994078434678596,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"23",0.111111111111111,0.247058823529412,0.993909503918557,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"24",0.222222222222222,0.247058823529412,0.993793471435736,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"25",0.222222222222222,0.258823529411765,0.993435937019501,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"26",0.222222222222222,0.270588235294118,0.993413576717053,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"27",0.222222222222222,0.282352941176471,0.993186144461708,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"28",0.222222222222222,0.294117647058824,0.99282160502901,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"29",0.222222222222222,0.305882352941176,0.992736801898707,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"30",0.222222222222222,0.317647058823529,0.992730620602555,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"31",0.222222222222222,0.329411764705882,0.992612357687261,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"32",0.222222222222222,0.341176470588235,0.992554940838842,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"33",0.222222222222222,0.352941176470588,0.992545385203416,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"34",0.222222222222222,0.364705882352941,0.992429735370767,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"35",0.222222222222222,0.376470588235294,0.991902238684801,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"36",0.222222222222222,0.388235294117647,0.991813969843228,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"37",0.222222222222222,0.4,0.991536249891797,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"38",0.222222222222222,0.411764705882353,0.99146572870705,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"39",0.222222222222222,0.423529411764706,0.991043119174188,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"40",0.222222222222222,0.435294117647059,0.991002825887615,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"41",0.222222222222222,0.447058823529412,0.990965064853411,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"42",0.222222222222222,0.458823529411765,0.990833590311645,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"43",0.222222222222222,0.470588235294118,0.990765964405118,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"44",0.222222222222222,0.482352941176471,0.990545807210796,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"45",0.222222222222222,0.494117647058824,0.990111874030888,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"46",0.222222222222222,0.505882352941176,0.989991739397624,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"47",0.222222222222222,0.517647058823529,0.98989078188528,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"48",0.222222222222222,0.529411764705882,0.989045039406063,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
"49",0.222222222222222,0.541176470588235,0.98880985461684,"Kidney Renal Papillary Cell Carcinoma","Primary Tumor vs Solid Tissue Normal"
