"1",1,0.0533916849015317,0.00410483364556401,"Bladder Urothelial Carcinoma","Primary Tumor"
"2",1,0.0533916849015317,0.00410483364556401,"Bladder Urothelial Carcinoma","Primary Tumor"
"3",1,0.053415061295972,0.00956715529991526,"Bladder Urothelial Carcinoma","Primary Tumor"
"4",1,0.0545129579982127,0.00986176061911125,"Bladder Urothelial Carcinoma","Primary Tumor"
"5",1,0.0545373267769334,0.0105050803931672,"Bladder Urothelial Carcinoma","Primary Tumor"
"6",1,0.054586129753915,0.0105488020330057,"Bladder Urothelial Carcinoma","Primary Tumor"
"7",1,0.0547330641543293,0.0107015039773732,"Bladder Urothelial Carcinoma","Primary Tumor"
"8",1,0.0547576301615799,0.0115818384255753,"Bladder Urothelial Carcinoma","Primary Tumor"
"9",1,0.0547822182308038,0.0125877499945531,"Bladder Urothelial Carcinoma","Primary Tumor"
"10",1,0.054806828391734,0.0128946113199052,"Bladder Urothelial Carcinoma","Primary Tumor"
"11",1,0.0548314606741573,0.0132521081214958,"Bladder Urothelial Carcinoma","Primary Tumor"
"12",1,0.0548561151079137,0.0133567987892101,"Bladder Urothelial Carcinoma","Primary Tumor"
"13",1,0.0549054905490549,0.0135289080356451,"Bladder Urothelial Carcinoma","Primary Tumor"
"14",1,0.054930211616389,0.0150100847969585,"Bladder Urothelial Carcinoma","Primary Tumor"
"15",1,0.054954954954955,0.0150235169810367,"Bladder Urothelial Carcinoma","Primary Tumor"
"16",1,0.0549797205948626,0.0157237624879791,"Bladder Urothelial Carcinoma","Primary Tumor"
"17",1,0.0550045085662759,0.0157820246484577,"Bladder Urothelial Carcinoma","Primary Tumor"
"18",1,0.0550293188994136,0.0159125239502479,"Bladder Urothelial Carcinoma","Primary Tumor"
"19",1,0.0550541516245487,0.0159564871400744,"Bladder Urothelial Carcinoma","Primary Tumor"
"20",1,0.0551038843721771,0.0160761147421713,"Bladder Urothelial Carcinoma","Primary Tumor"
"21",1,0.0551537070524412,0.017187365961576,"Bladder Urothelial Carcinoma","Primary Tumor"
"22",1,0.0551786521935776,0.0173185765210881,"Bladder Urothelial Carcinoma","Primary Tumor"
"23",1,0.0552036199095023,0.0173901572285499,"Bladder Urothelial Carcinoma","Primary Tumor"
"24",1,0.0552286102308737,0.0177752770316462,"Bladder Urothelial Carcinoma","Primary Tumor"
"25",1,0.0552536231884058,0.0179476003231497,"Bladder Urothelial Carcinoma","Primary Tumor"
"26",1,0.0552786588128681,0.0186817635918785,"Bladder Urothelial Carcinoma","Primary Tumor"
"27",1,0.0553037171350861,0.0188997987298624,"Bladder Urothelial Carcinoma","Primary Tumor"
"28",1,0.055328798185941,0.019447883614409,"Bladder Urothelial Carcinoma","Primary Tumor"
"29",1,0.0553539019963702,0.0197073957895943,"Bladder Urothelial Carcinoma","Primary Tumor"
"30",1,0.0553790285973672,0.0204527794599564,"Bladder Urothelial Carcinoma","Primary Tumor"
"31",1,0.0554041780199818,0.0209316501711917,"Bladder Urothelial Carcinoma","Primary Tumor"
"32",1,0.0554293502953203,0.0236423402744135,"Bladder Urothelial Carcinoma","Primary Tumor"
"33",1,0.0554545454545455,0.0248400399525796,"Bladder Urothelial Carcinoma","Primary Tumor"
"34",1,0.0554797635288768,0.0250817731932834,"Bladder Urothelial Carcinoma","Primary Tumor"
"35",1,0.0555050045495905,0.0253820446970581,"Bladder Urothelial Carcinoma","Primary Tumor"
"36",1,0.05553026854802,0.026140582968669,"Bladder Urothelial Carcinoma","Primary Tumor"
"37",1,0.0555555555555556,0.0262120516035896,"Bladder Urothelial Carcinoma","Primary Tumor"
"38",1,0.0555808656036446,0.0263612024742002,"Bladder Urothelial Carcinoma","Primary Tumor"
"39",1,0.0556061987237922,0.0265553425899416,"Bladder Urothelial Carcinoma","Primary Tumor"
"40",1,0.0556569343065693,0.0268943051140439,"Bladder Urothelial Carcinoma","Primary Tumor"
"41",1,0.0556823368324966,0.0276136247187812,"Bladder Urothelial Carcinoma","Primary Tumor"
"42",1,0.0557077625570776,0.0283441069514868,"Bladder Urothelial Carcinoma","Primary Tumor"
"43",1,0.055733211512106,0.0284405998107903,"Bladder Urothelial Carcinoma","Primary Tumor"
